Keyword,Occurrences
Öffentlichkeit,30
Zensur,16
Narrativ,16
Mainstream,23
Propaganda,157
Nachrichten,206
Medien,463
Medium,64
Presse,122
Journalismus,10
Journalist,300
Journalistin,66
Journalisten,158
Medienschaffende,2
Blogger,34
Reporter,53
Zeitung,125
Fernsehen,82
Rundfunk,12
Öffentlich-rechtlich,4
Fake,85
Film,208
Radio,50
TV,392
Interview,190
Tagesschau,42
ZDF,46
ARD,367
NDR,196
SWR,4
WDR,5
BILD,426
